Player,Team,GP,MPG,FGM,FGA,FG%,THPM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG,DRAFT
R.J. Barrett,DUKE,38,35.3,8.4,18.5,0.454,1.9,6.2,0.308,3.9,5.9,0.665,3.2,1.8,1.6,6,7.6,4.3,0.9,0.4,22.6,1
Zion Williamson,DUKE,33,30,9,13.2,0.68,0.7,2.2,0.338,3.9,6.2,0.64,2.4,2.1,3.5,5.4,8.9,2.1,2.1,1.8,22.6,1
Marcquise Reed,CLEM,31,35.4,6.5,14.8,0.44,1.5,4.4,0.356,4.8,5.7,0.843,2.7,1.9,0.7,4.8,5.5,3,2.1,0,19.4,0
Ky Bowman,BC,31,39.4,6.3,15.6,0.404,2.5,6.8,0.374,3.8,5,0.761,2.9,2.6,0.8,6.7,7.5,4,1.4,0.6,19,0
Tyus Battle,SU,32,36.3,5.9,13.6,0.431,1.3,4.1,0.321,4.1,5.4,0.763,1.8,2.2,0.7,2.6,3.3,2.5,1.2,0.2,17.2,0
Jordan Nwora,U of L,34,31.8,5.8,13.1,0.446,2.3,6.1,0.374,3.1,4,0.765,2.4,2.1,1.2,6.5,7.6,1.3,0.9,0.4,17,0
Cameron Johnson,UNC,36,29.9,5.9,11.6,0.506,2.7,5.8,0.457,2.5,3.1,0.818,1.5,1.5,1.8,3.9,5.8,2.4,1.2,0.3,16.9,1
Nickeil Alexander-Walker,VT,34,34.3,5.6,11.8,0.474,1.7,4.6,0.374,3.3,4.2,0.778,2.9,2.3,0.5,3.6,4.1,4,1.9,0.5,16.2,1
Chris Lykes,UM,32,33.8,5.3,13.2,0.406,1.9,6,0.318,3.6,4.6,0.781,2.9,2.2,0.4,2.2,2.7,3.2,1.3,0,16.2,0
Coby White,UNC,35,28.5,5.4,12.7,0.423,2.3,6.6,0.353,3,3.7,0.8,2.7,1.9,0.3,3.2,3.5,4.1,1.1,0.3,16.1,1
Xavier Johnson,PITT,33,31.1,4.8,11.6,0.415,1.1,3.2,0.352,4.8,6.3,0.751,4,2.7,1.2,2.7,3.9,4.5,1.3,0.1,15.5,0
Kyle Guy,UVA,38,35.4,5.2,11.6,0.449,3.2,7.4,0.426,1.8,2.2,0.833,1.4,1,0.7,3.8,4.5,2.1,0.7,0.1,15.4,1
De'Andre Hunter,UVA,38,32.5,5.4,10.4,0.52,1.2,2.8,0.438,3.2,4.1,0.783,1.4,2,1.4,3.7,5.1,2,0.6,0.6,15.2,1
"Kerry Blackshear, Jr.",VT,35,30,5.3,10.3,0.508,0.6,1.8,0.333,3.8,5.2,0.736,1.8,3.3,3.1,4.5,7.5,2.4,0.7,0.8,14.9,0
Luke Maye,UNC,36,30.9,5.5,12.8,0.43,1,3.5,0.288,2.9,3.7,0.774,2,2.6,2.6,7.9,10.4,2.3,0.6,0.6,14.9,0
Brandon Childress,WF,31,36.4,4.2,11,0.383,2.4,6.5,0.368,3.9,4.9,0.796,2.7,2.4,0.4,3.4,3.8,4,1.5,0,14.7,0
Nik Popovic,BC,28,29.6,5.8,11,0.526,0.4,1.5,0.256,2.5,3.5,0.714,2.1,2.8,2.4,4.8,7.2,1.1,0.5,0.8,14.5,0
John Mooney,ND,33,29.6,5.2,11.3,0.455,1,2.8,0.374,2.7,3.5,0.769,1.3,2,2.9,8.3,11.2,1.3,0.9,0.8,14.1,0
Torin Dorn,NCST,36,28.5,5.8,12.1,0.482,0.6,2.1,0.303,1.8,3,0.589,1.4,1.4,2.2,5,7.2,1.2,1,0.2,14,0
Wynston Tabbs,BC,15,31.2,4.8,10.9,0.439,1.2,3.7,0.321,3.1,3.8,0.825,1.7,1.9,0.3,3.6,3.9,2.7,1.1,0.2,13.9,0
Elijah Hughes,SU,34,32.6,4.6,10.8,0.421,2.6,6.9,0.369,2,2.7,0.742,1.9,2.1,0.7,3.6,4.3,1.5,1.2,0.8,13.7,0
Ty Jerome,UVA,37,34,4.8,11.1,0.435,2.1,5.4,0.399,1.8,2.5,0.736,1.6,1.8,0.5,3.8,4.2,5.5,1.5,0,13.6,1
Cam Reddish,DUKE,36,29.7,4.3,12,0.356,2.5,7.4,0.333,2.4,3.2,0.772,2.7,2.4,0.6,3.1,3.7,1.9,1.6,0.6,13.5,1
Justin Robinson,VT,24,29.7,4,8.5,0.473,1.7,4.1,0.418,3.8,4.6,0.811,2.8,1.5,0.6,2.6,3.2,5,1.6,0.1,13.5,0
T.J. Gibbs,ND,32,36.1,4.3,12.4,0.347,2.1,6.6,0.318,2.7,3.6,0.757,1.2,2,0.4,1.5,1.9,3.4,1.2,0.1,13.4,0
Mfiondu Kabengele,FSU,37,21.6,4.4,8.8,0.502,0.6,1.8,0.369,3.7,4.9,0.761,1.3,2.6,2.1,3.8,5.9,0.3,0.6,1.5,13.2,1
Jordan Chatman,BC,27,35.6,4.1,10.9,0.376,2.1,6.1,0.348,2.9,3.5,0.819,1.5,1.8,0.4,1.8,2.2,2,0.3,0.1,13.2,0
Jaylen Hoard,WF,31,30.2,4.9,10.7,0.458,0.4,1.7,0.226,2.9,4.1,0.717,2.5,2.2,2.6,5,7.6,1.5,0.6,0.6,13.1,0
Ahmed Hill,VT,35,35.3,4.7,10.6,0.443,2.1,5.5,0.391,1.6,2,0.812,1.3,2,0.7,3.2,3.9,1.3,0.8,0.1,13.1,0
Elijah Thomas,CLEM,34,25.6,5.1,8.3,0.612,0,0,0,2.9,4.5,0.638,2.8,3.3,2.5,5.3,7.8,1.4,0.8,2.2,13,0
Jared Wilson-Frame,PITT,32,31.3,4.3,10.6,0.409,3.1,7.8,0.395,0.9,1.2,0.769,1.2,2.3,1.2,3.8,5,1.4,0.5,0.2,12.7,0
Markell Johnson,NCST,33,25.3,4.4,8.9,0.488,2.1,4.9,0.422,1.8,2.4,0.747,2.2,2.1,0.7,1.9,2.6,4.2,1.1,0.2,12.6,0
"Anthony Lawrence, Jr.",UM,32,33.5,4.4,9.7,0.453,1.6,4.6,0.347,2.2,2.8,0.758,2.5,1.9,0.9,5.8,6.7,3.1,1.2,0.7,12.6,0
Jose Alvarado,GT,31,34.2,4.3,10.9,0.392,1.4,5,0.286,2.5,3.4,0.743,2,2.5,0.7,3.2,3.9,3.4,1.8,0.1,12.5,0
OShae Brissett,SU,34,33,4.3,11,0.393,0.9,3.3,0.27,2.9,4.4,0.66,2,2.1,2.2,5.3,7.5,1.8,1,0.8,12.4,0
Chaundee Brown,WF,31,29,4.2,10.2,0.408,1.4,4.3,0.323,2.2,2.6,0.84,1.5,1.8,1.7,3.3,4.9,1.2,0.7,0.2,11.9,0
Dejan Vasiljevic,UM,32,32,3.9,9.8,0.401,2.5,6.9,0.367,1.4,1.5,0.918,0.8,1.6,1,3.5,4.5,1.2,0.7,0,11.8,0
Zach Johnson,UM,32,31,4,10.2,0.391,1,3.6,0.289,2.8,4.3,0.65,2,2,0.4,2.4,2.8,2.4,1.7,0.4,11.8,0
Trey McGowens,PITT,33,27.8,3.4,8.2,0.417,1,3,0.327,3.8,5,0.764,2.4,2.8,0.6,2.6,3.2,1.7,1.9,0.1,11.6,0
C.J. Bryce,NCST,36,27.2,4.3,9.2,0.468,1.1,3.1,0.345,1.9,2.5,0.756,1.5,1.7,1.6,3.1,4.6,1.8,1.1,0.4,11.6,0
Shelton Mitchell,CLEM,32,32.8,3.8,9.9,0.379,1.5,4.6,0.324,2.5,3,0.833,2.2,1,0.4,2.3,2.7,3,1,0,11.5,0
Terance Mann,FSU,37,31.7,4,7.9,0.505,0.8,2.1,0.39,2.6,3.4,0.79,1.8,2.2,2.5,4,6.5,2.5,0.7,0.3,11.4,1
Ebuka Izundu,UM,32,27.5,4.6,7,0.653,0,0.1,0.333,1.7,2.5,0.684,1.4,3.1,3.5,4.9,8.3,1,0.8,1.2,10.9,0
D.J. Harvey,ND,29,25.8,3.6,9.2,0.39,1.2,4,0.299,2.3,3.1,0.747,1.5,1.9,0.8,3.4,4.2,0.7,0.6,0.5,10.7,0
James Banks,GT,31,30.5,4.1,7.3,0.564,0,0,0,2.3,3.3,0.68,2.3,2.9,2.6,5.1,7.8,1.4,0.5,2.5,10.5,0
Christen Cunningham,U of L,33,31.4,3.3,7.1,0.466,0.9,2.6,0.337,2.6,3.4,0.784,2,1.4,0.2,2,2.2,4.8,0.5,0.1,10.1,0
Dwayne Sutton,U of L,34,31.4,3.3,7.7,0.431,1.4,4.1,0.348,1.9,2.6,0.75,1.5,2.4,2.2,4.6,6.9,1.9,0.9,0.3,10,0
Nassir Little,UNC,36,18.2,3.6,7.6,0.478,0.4,1.4,0.269,2.1,2.8,0.77,1.3,1.6,1.6,3,4.6,0.6,0.5,0.5,9.8,1
Michael Devoe,GT,32,32.2,3.2,7.8,0.404,1.3,3.3,0.393,2.1,2.9,0.71,2.2,1.8,0.4,2.9,3.3,2.5,1.4,0.5,9.7,0
Steven Enoch,U of L,34,19.2,3.6,6.8,0.528,0.4,1.1,0.359,1.9,2.3,0.818,1,2.5,1.5,3.7,5.2,0.2,0.2,0.6,9.4,0
Braxton Beverly,NCST,35,29.5,3.1,8.4,0.363,2.2,6.3,0.347,1.1,1.5,0.722,1.2,1.9,0.2,1.4,1.7,2.5,0.9,0,9.4,0
Tre Jones,DUKE,36,34.2,3.7,8.9,0.414,0.8,2.9,0.262,1.3,1.7,0.758,1.5,1.6,0.9,2.9,3.8,5.3,1.9,0.2,9.4,0
Trent Forrest,FSU,37,29.9,3,6.9,0.439,0.2,0.8,0.233,3.1,3.9,0.779,2,1.6,0.8,3.7,4.5,3.7,1.9,0.2,9.3,0
Devon Daniels,NCST,36,23.5,3.6,8.7,0.409,1,3.3,0.311,1.1,1.7,0.661,1.8,2.3,0.8,3.5,4.4,1.6,0.9,0.6,9.3,0
Frank Howard,SU,29,26.9,3,8.3,0.364,1.8,5.2,0.338,1.1,1.4,0.775,2,2.2,0.3,1.6,2,2.9,1.5,0.1,8.9,0
D.J. Funderburk,NCST,36,19.9,3,5.4,0.552,0.2,0.7,0.269,2.6,3.4,0.785,1,2.9,2.1,2.1,4.2,0.4,0.5,1.1,8.8,0
Ty Outlaw,VT,35,29.5,2.8,6.2,0.45,2.3,5,0.454,0.7,1,0.694,0.6,2.3,1,4.3,5.2,0.9,0.5,0.4,8.6,0
Kenny Williams,UNC,36,30,3,7.4,0.399,1.2,4.1,0.295,1.4,1.8,0.797,1.6,1.8,1.1,2.8,3.9,3.5,0.9,0.3,8.6,0
Prentiss Hubb,ND,33,33.5,2.9,8.9,0.324,1.3,5,0.262,1.1,1.6,0.673,1.9,2.1,0.8,2.2,3.1,4,1,0.4,8.1,0
Rex Pflueger,ND,10,30.5,2.3,5.9,0.39,1.4,3.6,0.389,2.1,2.6,0.808,1.6,1.4,0.9,3.8,4.7,4.3,1.7,0.6,8.1,0
Aamir Simms,CLEM,34,26.6,3.1,7,0.441,1.2,3.6,0.331,0.7,0.9,0.75,1.3,2.4,1.5,3.1,4.6,1,0.6,0.7,8.1,0
Garrison Brooks,UNC,36,23,3.2,5.6,0.574,0,0,0,1.5,2.3,0.639,0.8,2.9,2.3,3.4,5.6,1.2,0.6,0.5,7.9,0
Malik Williams,U of L,34,18.2,2.5,6,0.42,0.8,2.6,0.318,1.8,2.6,0.701,0.9,2.5,1.9,4.3,6.1,0.3,0.3,1.1,7.7,0
David Skara,CLEM,33,31.2,2.7,5.8,0.468,1,2.8,0.363,1.2,1.6,0.722,1.2,2.1,1.1,3.1,4.2,1.5,0.7,0.5,7.6,0
M.J. Walker,FSU,35,25.9,2.4,7.1,0.34,1.3,3.8,0.328,1.4,1.8,0.778,1.9,2.6,0.4,1.8,2.2,1.6,0.8,0.2,7.5,0
Au'Diese Toney,PITT,32,25.2,2.5,6.9,0.36,0.5,2.2,0.246,2,3,0.663,1.1,1.9,1.9,3.7,5.6,0.5,0.7,0.1,7.5,0
Mamadi Diakite,UVA,38,21.8,3.2,5.8,0.55,0.1,0.4,0.294,0.9,1.3,0.7,0.9,2.1,1.5,2.9,4.4,0.3,0.4,1.7,7.4,0
Phil Cofer,FSU,22,26.1,2.8,7.1,0.391,1.3,3.8,0.349,0.5,1,0.571,1.4,1.4,0.6,2.9,3.5,0.8,0.1,0.1,7.4,0
Ryan McMahon,U of L,34,19.2,2,5.3,0.376,1.6,4.4,0.353,1.7,1.8,0.95,1.2,1.4,0.1,1,1.1,1.8,0.4,0.1,7.2,0
"Sharone Wright, Jr.",WF,31,22.2,2.7,6.6,0.41,0.6,2,0.317,1,1.8,0.554,1.3,1.9,0.5,1.8,2.4,1,0.4,0,7.1,0
Brandon Alston,GT,26,17.7,2.3,5,0.462,0.8,2.1,0.389,1.6,1.9,0.837,1.4,1.6,0.2,1.5,1.7,1,0.3,0.1,7,0
Nate Laszewski,ND,33,19,2.2,5.7,0.392,1.3,3.9,0.338,1.1,1.5,0.72,0.5,1.7,1.4,2.5,3.9,0.2,0.2,0.4,6.9,0
Buddy Boeheim,SU,32,17.1,2.2,5.9,0.379,1.5,4.2,0.353,0.8,1,0.788,0.8,1.2,0.6,1.1,1.6,1,0.6,0.1,6.8,0
Moses Wright,GT,30,18.4,2.9,6.2,0.468,0.2,0.8,0.208,0.7,1.5,0.489,1.1,1.2,0.8,3,3.8,0.8,0.4,0.6,6.7,0
Abdoulaye Gueye,GT,30,17.3,2.8,5.4,0.519,0.1,0.3,0.222,0.9,1.6,0.596,1.3,2.2,1.2,2.5,3.7,0.8,0.6,0.9,6.6,0
Christ Koumadje,FSU,37,15.6,2.9,4.6,0.627,0,0,0,0.9,1.5,0.582,1.2,2,2,3.6,5.6,0.2,0.2,1.4,6.6,0
Isaiah Mucius,WF,31,21.8,2.3,7.1,0.32,0.6,2.6,0.235,1.4,2.3,0.614,1,1.2,1.3,2.5,3.7,0.7,0.4,0.3,6.5,0
Dane Goodwin,ND,33,24.5,2.1,5.6,0.376,0.7,2.1,0.343,1.4,1.8,0.77,0.8,1.2,1.2,2.1,3.2,1.1,0.4,0.2,6.4,0
David Nichols,FSU,35,17.5,2.2,5.7,0.387,1,3.1,0.318,1,1.4,0.694,1.4,2.2,0.3,1.4,1.7,1.7,0.7,0.1,6.4,0
Olivier Sarr,WF,25,21.7,2.2,4.6,0.474,0.2,0.6,0.25,1.7,2.4,0.705,1.5,2.9,2.3,3.2,5.5,0.5,0.4,1,6.2,0
Clyde Trapp,CLEM,34,24,2,5.1,0.399,0.8,2.5,0.306,1.2,1.8,0.645,1.7,2.1,0.4,2.9,3.4,1.6,0.9,0.2,6,0
Jared Hamilton,BC,20,24.7,2.4,5.6,0.429,0.2,1.4,0.138,0.9,1.7,0.559,0.8,1.4,1.1,1.1,2.1,0.5,0.6,0.2,6,0
P.J. Savoy,FSU,37,14.6,1.8,5.1,0.364,1.4,4.3,0.329,0.9,1.1,0.821,0.8,1.2,0.2,1,1.2,0.5,0.5,0.1,5.9,0
Sidy N'dir,PITT,29,20.2,2.1,5.2,0.407,0.5,2.2,0.238,1.2,2,0.614,1.2,1.3,0.5,1.6,2.1,1.9,0.8,0.4,5.9,0
Torry Johnson,WF,26,21.7,1.6,4.3,0.372,0.5,1.6,0.341,2.1,2.7,0.775,1.7,2,0.2,1.6,1.8,1.4,0.6,0,5.9,0
Malik Ellison,PITT,31,21,2.2,5,0.445,0.1,0.5,0.188,1.3,2.4,0.541,1.6,2.2,1.2,2.6,3.8,1.2,0.6,0.3,5.8,0
Juwan Durham,ND,27,15.3,2.3,3.9,0.575,0,0,0,1.2,1.7,0.696,0.7,2.1,1.4,2.5,3.9,0.4,0.4,2.3,5.7,0
Terrell Brown,PITT,33,19,2.1,4.7,0.436,0.1,0.4,0.231,1.5,2.2,0.658,1.1,2.1,1.7,2.9,4.5,0.2,0.2,1.8,5.7,0
Braxton Key,UVA,38,19.8,1.9,4.5,0.433,0.5,1.6,0.305,1.3,1.8,0.731,0.7,1.7,1.3,3.9,5.3,1,0.9,0.6,5.7,0
Curtis Haywood II,GT,29,21.7,1.9,5.4,0.357,1.1,4,0.276,0.7,0.9,0.76,1.4,1.4,0.2,2.4,2.7,2,1.2,0.1,5.6,0
Jairus Hamilton,BC,30,20.9,2,4.9,0.401,0.7,2.2,0.299,1,1.5,0.644,1.7,2,1.1,2.9,4,0.8,0.3,0.2,5.6,0
Darius Perry,U of L,33,16.3,1.8,4,0.447,0.8,2.2,0.375,1,1.3,0.81,1.2,2,0.2,1.2,1.4,1.5,0.4,0,5.4,0
Sam Waardenburg,UM,32,24.9,1.8,4.2,0.418,0.6,1.7,0.352,1.2,1.6,0.75,1.2,2.2,1.1,2.4,3.5,1.2,0.5,0.3,5.3,0
Jericole Hellems,NCST,36,13.7,2,5.1,0.386,0.6,1.9,0.319,0.8,1,0.75,1,1.8,0.9,1.6,2.5,0.7,0.4,0.3,5.3,0
Marques Bolden,DUKE,35,19,1.9,3.3,0.579,0,0.2,0,1.5,2.1,0.726,0.7,2.1,1.9,2.5,4.5,0.5,0.5,1.7,5.3,0
Elijah Burns,ND,4,11,1.2,2.5,0.5,0.2,0.2,1,2.5,2.8,0.909,0,0.5,2,1.8,3.8,0.5,0,0.2,5.2,0
Wyatt Walker,NCST,36,17.9,1.9,3.2,0.581,0.1,0.1,0.4,0.9,1.4,0.667,1.1,3,1.8,2.6,4.5,0.8,0.4,0.9,4.8,0
Isaiah Wilkins,VT,34,14.3,1.7,3.4,0.487,0.6,1.6,0.407,0.7,0.9,0.742,0.6,1.1,0.9,1.4,2.3,0.6,0.5,0.1,4.7,0
Steffon Mitchell,BC,27,29.1,1.1,2.7,0.425,0,0.7,0.056,2.3,4,0.565,0.8,2.3,2.8,5.1,7.9,2.3,1.1,1.2,4.6,0
Kihei Clark,UVA,38,26.8,1.4,4.1,0.35,0.8,2.2,0.341,0.9,1.1,0.825,1,1.4,0.4,1.9,2.3,2.6,0.7,0,4.5,0
Devin Vassell,FSU,33,10.7,1.6,3.6,0.437,0.8,1.9,0.419,0.6,0.8,0.679,0.4,0.9,0.4,1.2,1.5,0.6,0.5,0.3,4.5,0
Alex O'Connell,DUKE,36,14,1.5,3.4,0.447,0.8,2.2,0.375,0.5,0.7,0.76,0.8,0.5,0.4,1.4,1.9,0.6,0.6,0,4.4,0
Jay Huff,UVA,34,9.3,1.7,2.8,0.604,0.4,0.9,0.452,0.6,0.9,0.667,0.5,1.5,0.6,1.6,2.1,0.2,0.2,0.7,4.4,0
Paschal Chukwu,SU,33,20.1,1.5,2.1,0.721,0,0,0,1.4,2.2,0.639,0.9,3,2.5,2.9,5.4,0.2,0.7,1.7,4.4,0
Eric Lockett,NCST,25,15.5,1.7,3.5,0.477,0.4,1,0.423,0.6,0.9,0.609,0.7,1.6,1.2,1.7,2.9,1.2,0.6,0.2,4.4,0
Khalid Moore,GT,31,16.4,1.3,2.7,0.476,0.2,0.7,0.318,1.4,2.1,0.656,0.7,1.7,0.2,1.3,1.5,1.2,0.4,0.1,4.2,0
"Chris Herren, Jr.",BC,31,15.6,1.5,4.2,0.359,0.8,2.6,0.321,0.3,0.6,0.5,0.8,1.5,0.5,1.1,1.7,0.6,0.4,0.1,4.2,0
Marek Dolezaj,SU,34,21.7,1.5,2.7,0.559,0.3,0.9,0.379,0.8,1.3,0.591,1.1,2.8,1.1,2.4,3.5,1.6,1.3,0.5,4.1,0
Jack White,DUKE,35,20.5,1.3,3.7,0.359,0.8,2.8,0.278,0.7,0.8,0.852,0.7,1.8,1.3,3.4,4.7,0.7,0.6,1.1,4.1,0
Evan Cole,GT,18,12.3,1.4,3.3,0.433,0.2,1.1,0.2,1,1.4,0.692,1.2,1.6,0.6,1.9,2.4,0.6,0.5,0.4,4.1,0
Ian Steere,NCST,1,5,2,2,1,0,0,0,0,0,0,0,0,0,4,4,1,0,0,4,0
V.J. King,U of L,32,13.7,1.4,3.8,0.367,0.1,1.1,0.114,1.1,1.3,0.791,0.8,1.4,0.8,2.2,3,0.6,0.2,0.1,3.9,0
Raiquan Gray,FSU,36,12.2,1.4,3.2,0.435,0.3,0.9,0.312,0.9,1.2,0.721,0.9,1.7,0.6,1.7,2.3,0.8,0.8,0.2,3.9,0
Kene Chukwuka,PITT,32,18.2,1.5,2.8,0.534,0.2,0.7,0.217,0.8,1.1,0.735,0.6,2.5,1.4,2.1,3.5,0.4,0.3,0.6,3.9,0
Javin DeLaurier,DUKE,38,16.3,1.6,2.1,0.747,0,0,0,0.7,1.3,0.56,0.8,2.7,1.7,2.6,4.4,0.4,0.9,1.3,3.8,0
Wabissa Bede,VT,35,25.3,1.5,3.6,0.402,0.7,1.9,0.354,0.2,0.4,0.538,1.1,1.7,0.2,2.2,2.5,2.3,1.1,0.1,3.8,0
Shamiel Stevenson,PITT,4,8,1.8,3,0.583,0.2,0.2,1,0,0.2,0,0.8,0.8,0,1.8,1.8,0.2,0.8,0.2,3.8,0
Jack Salt,UVA,37,16.6,1.5,2.5,0.602,0,0,0,0.6,1.3,0.511,0.6,2.2,1.5,2.2,3.7,0.4,0.3,0.3,3.7,0
Robby Carmody,ND,9,10,1.2,3.8,0.324,0.1,1.2,0.091,1.1,1.4,0.769,1.2,1.2,1,0.7,1.7,0.2,0.4,0.1,3.7,0
Sterling Manley,UNC,18,8.3,1.4,2.5,0.578,0,0,0,0.6,1.1,0.55,0.7,1.4,0.8,2.2,2.9,0.2,0.2,0.4,3.5,0
Jalen Carey,SU,25,12.2,1.2,3,0.392,0.2,0.9,0.174,1,1.6,0.625,1.6,0.5,0.2,1.3,1.6,1,0.6,0.2,3.5,0
Brandon Robinson,UNC,35,11.8,1.2,2.4,0.494,0.7,1.4,0.46,0.3,0.5,0.632,0.5,1.4,0.5,1.1,1.6,1.4,0.4,0.1,3.4,0
P.J. Horne,VT,29,13.1,1.4,2.6,0.568,0,0.3,0.125,0.4,0.6,0.75,0.9,1.7,1.1,1.1,2.2,0.3,0.2,0.3,3.3,0
Khwan Fore,U of L,34,19.2,1.3,3.6,0.355,0.4,1.1,0.316,0.4,0.6,0.591,0.8,1.4,0.2,1.1,1.3,1.2,0.6,0,3.3,0
Blake Harris,NCST,30,9.5,0.9,2.2,0.424,0.3,0.6,0.421,0.9,1.3,0.737,1,1.4,0.2,1.1,1.3,1.5,0.7,0,3.1,0
Kristian Sjolund,GT,21,9.5,1,2.7,0.357,0.7,2.1,0.333,0.4,0.5,0.8,0.7,1.2,0.1,1,1,0.2,0.2,0.1,3,0
Nikola Djogo,ND,21,12.5,1,2.3,0.438,0.4,1.4,0.31,0.2,0.4,0.625,0.4,0.8,0.4,1.8,2.1,0.8,0.4,0.1,2.7,0
Anthony Polite,FSU,30,10.5,0.9,2.3,0.382,0.4,1.5,0.239,0.6,0.7,0.773,0.6,1.3,0.5,1.1,1.6,0.6,0.6,0,2.7,0
Anthony Mack,UM,28,15.4,0.9,3.1,0.295,0.6,2.3,0.277,0.1,0.1,0.75,0.5,1,0.2,0.8,1,0.7,0.4,0.1,2.6,0
Khameron Davis,PITT,26,13,0.7,1.9,0.38,0.5,1.5,0.316,0.6,0.9,0.696,0.5,0.8,0.2,2,2.2,0.3,0.7,0.2,2.5,0
Deng Gak,UM,8,14.6,1,3,0.333,0,0.1,0,0.5,1.2,0.4,0.4,1.9,2,2.1,4.1,0.6,0.1,1.1,2.5,0
Leaky Black,UNC,23,10.3,1,2.1,0.469,0.2,0.5,0.417,0.3,0.3,0.857,0.7,1.2,0.4,1.7,2.1,1.2,0.6,0.2,2.5,0
Seventh Woods,UNC,34,10.8,0.9,2.2,0.419,0.1,0.3,0.4,0.5,0.8,0.643,1.5,1.1,0.1,0.9,1,2.1,0.9,0.1,2.5,0
Ikenna Smart,WF,27,15,0.9,2.1,0.429,0,0,0,0.4,0.6,0.688,0.7,2.4,1.1,2.2,3.3,0.1,0.1,0.3,2.2,0
Robert Braswell,SU,12,4.6,0.7,1,0.667,0.1,0.2,0.5,0.8,1,0.75,0.6,0.2,0.2,0.7,0.8,0.4,0.5,0.1,2.2,0
John Newman,CLEM,34,12,0.8,2.1,0.384,0.3,0.8,0.321,0.2,0.3,0.545,0.6,0.9,0.4,1.3,1.8,0.4,0.4,0.1,2.1,0
Shembari Phillips,GT,20,11.1,0.8,2.3,0.326,0.2,1.1,0.182,0.3,0.5,0.778,0.8,1.2,0,1.1,1.1,0.8,0.3,0.1,2,0
Javan White,CLEM,33,8.4,0.8,1.5,0.56,0,0,0,0.3,0.7,0.458,0.4,1.6,0.7,1.3,2,0.2,0.2,0.4,2,0
Johncarlos Reyes,BC,29,6.2,0.9,1.4,0.619,0,0,0,0.1,0.3,0.4,0.3,1.1,0.4,0.6,1,0,0.1,0.1,1.9,0
Michael Wynn,WF,27,6.5,0.6,2.4,0.246,0.3,1.5,0.225,0.4,0.5,0.846,0.3,0.6,0.5,0.4,0.9,0.1,0.1,0.1,1.9,0
